iter	Passed	Remaining
0	141	140932
1	143	71429
2	145	48245
3	147	36641
4	149	29663
5	151	25054
6	153	21737
7	155	19224
8	156	17258
9	158	15698
10	160	14462
11	162	13420
12	165	12527
13	167	11771
14	169	11106
15	171	10526
16	172	10002
17	174	9535
18	176	9128
19	178	8762
20	180	8429
21	182	8131
22	184	7847
23	186	7589
24	188	7357
25	190	7150
26	193	6960
27	195	6773
28	197	6601
29	199	6437
30	201	6296
31	203	6159
32	205	6028
33	208	5910
34	210	5791
35	212	5685
36	214	5577
37	216	5469
38	218	5374
39	219	5276
40	221	5189
41	225	5138
42	227	5070
43	229	4996
44	231	4919
45	234	4856
46	237	4806
47	239	4741
48	241	4686
49	243	4629
50	245	4574
51	249	4544
52	251	4493
53	253	4433
54	254	4375
55	256	4322
56	258	4275
57	259	4217
58	261	4164
59	263	4121
60	264	4070
61	265	4018
62	266	3966
63	267	3917
64	270	3894
65	272	3856
66	273	3811
67	274	3760
68	275	3716
69	276	3673
70	277	3630
71	278	3587
72	279	3547
73	280	3509
74	281	3472
75	282	3435
76	283	3398
77	284	3362
78	285	3329
79	286	3296
80	287	3262
81	288	3228
82	289	3195
83	289	3162
84	290	3127
85	291	3095
86	291	3061
87	292	3032
88	293	3002
89	294	2973
90	294	2945
91	295	2917
92	296	2889
93	297	2863
94	297	2837
95	298	2811
96	299	2787
97	300	2765
98	301	2742
99	302	2719
100	302	2696
101	303	2669
102	303	2646
103	304	2624
104	305	2602
105	305	2580
106	306	2559
107	307	2539
108	308	2519
109	309	2501
110	309	2481
111	310	2461
112	311	2443
113	311	2424
114	312	2406
115	313	2387
116	314	2371
117	315	2355
118	316	2339
119	316	2324
120	317	2307
121	318	2291
122	318	2272
123	319	2255
124	320	2240
125	320	2224
126	321	2209
127	321	2192
128	322	2177
129	323	2162
130	323	2148
131	324	2134
132	325	2121
133	326	2107
134	326	2094
135	327	2081
136	328	2068
137	329	2055
138	330	2045
139	331	2034
140	332	2022
141	332	2010
142	333	1998
143	334	1986
144	334	1974
145	335	1962
146	336	1951
147	337	1940
148	337	1928
149	338	1917
150	339	1907
151	340	1898
152	341	1890
153	342	1880
154	342	1869
155	343	1860
156	346	1858
157	347	1849
158	347	1839
159	348	1829
160	349	1820
161	349	1810
162	350	1800
163	351	1791
164	352	1782
165	352	1772
166	353	1763
167	354	1754
168	355	1745
169	355	1737
170	356	1729
171	357	1720
172	358	1713
173	359	1707
174	361	1702
175	361	1694
176	363	1689
177	364	1681
178	365	1675
179	366	1668
180	367	1661
181	367	1653
182	368	1646
183	369	1638
184	370	1630
185	370	1622
186	371	1615
187	372	1607
188	372	1600
189	373	1594
190	374	1588
191	375	1581
192	376	1574
193	377	1567
194	377	1560
195	378	1553
196	379	1546
197	380	1539
198	380	1532
199	381	1525
200	382	1519
201	383	1513
202	383	1506
203	384	1500
204	385	1494
205	386	1488
206	386	1482
207	387	1475
208	388	1470
209	389	1464
210	390	1459
211	391	1454
212	392	1448
213	392	1443
214	393	1437
215	394	1431
216	395	1425
217	395	1419
218	396	1414
219	397	1408
220	398	1403
221	398	1397
222	399	1392
223	400	1386
224	401	1381
225	401	1375
226	402	1370
227	403	1365
228	404	1361
229	405	1358
230	406	1352
231	407	1347
232	407	1342
233	408	1337
234	409	1332
235	410	1328
236	411	1323
237	412	1319
238	412	1314
239	413	1309
240	414	1305
241	415	1300
242	415	1295
243	416	1290
244	417	1285
245	418	1281
246	419	1278
247	420	1274
248	421	1270
249	422	1266
250	422	1261
251	423	1257
252	424	1252
253	424	1247
254	425	1243
255	426	1238
256	427	1234
257	427	1230
258	428	1225
259	429	1221
260	430	1218
261	431	1215
262	432	1211
263	434	1212
264	437	1212
265	438	1208
266	438	1204
267	439	1200
268	440	1196
269	441	1192
270	441	1188
271	442	1183
272	442	1179
273	443	1175
274	444	1171
275	445	1167
276	445	1163
277	446	1159
278	447	1155
279	448	1152
280	448	1148
281	449	1145
282	451	1142
283	452	1141
284	453	1138
285	454	1134
286	455	1130
287	455	1127
288	457	1125
289	458	1122
290	459	1119
291	460	1116
292	461	1113
293	462	1109
294	463	1106
295	464	1104
296	465	1101
297	466	1099
298	467	1096
299	468	1093
300	469	1089
301	470	1086
302	470	1083
303	471	1080
304	472	1077
305	473	1074
306	474	1071
307	475	1068
308	476	1065
309	477	1062
310	478	1060
311	479	1058
312	481	1057
313	482	1053
314	483	1050
315	484	1047
316	484	1044
317	485	1041
318	486	1038
319	487	1035
320	488	1032
321	488	1029
322	489	1026
323	490	1023
324	491	1019
325	491	1016
326	492	1013
327	493	1010
328	494	1008
329	495	1005
330	496	1002
331	497	1000
332	498	997
333	498	994
334	499	991
335	500	988
336	501	985
337	501	982
338	502	979
339	503	976
340	503	973
341	504	970
342	505	968
343	506	965
344	506	962
345	507	959
346	508	957
347	509	955
348	510	952
349	511	949
350	512	947
351	513	944
352	514	942
353	514	939
354	515	937
355	516	935
356	517	932
357	518	929
358	519	926
359	519	924
360	520	921
361	521	918
362	522	916
363	522	913
364	523	911
365	524	908
366	525	906
367	526	904
368	527	901
369	528	899
370	529	897
371	530	894
372	530	892
373	532	890
374	532	888
375	533	885
376	534	883
377	535	881
378	536	879
379	537	876
380	538	874
381	539	872
382	540	869
383	540	867
384	541	865
385	542	862
386	543	860
387	543	857
388	544	855
389	545	852
390	546	850
391	546	848
392	548	846
393	549	844
394	549	842
395	550	839
396	551	837
397	552	835
398	553	833
399	554	831
400	555	829
401	555	826
402	556	824
403	557	822
404	558	820
405	558	817
406	559	815
407	560	813
408	561	811
409	562	808
410	562	806
411	563	804
412	564	802
413	565	800
414	566	798
415	567	796
416	568	794
417	568	792
418	569	790
419	570	787
420	571	786
421	572	784
422	573	782
423	575	781
424	576	779
425	577	777
426	577	775
427	578	773
428	579	771
429	580	770
430	581	768
431	582	766
432	583	764
433	584	762
434	585	760
435	585	757
436	586	755
437	587	753
438	587	751
439	588	749
440	589	747
441	590	744
442	590	742
443	591	740
444	592	738
445	592	736
446	593	734
447	594	732
448	595	730
449	595	728
450	596	726
451	597	724
452	598	722
453	598	720
454	599	718
455	600	716
456	600	714
457	601	712
